doc_id,source,description,date_range,first_pass_tag,producer_initials,review_status,final_call,log_entry,notes
A01,Rivergate PD (Ofc. R. Delacruz #2814),"Traffic Collision Report No. TC-2025-1018 with narrative, diagram, and party/witness statements",10/18/2025,Produce,MV,Pending attorney review,TBD,REYES-000001–000042,Neutral third-party record; RFP 44
A02,ACTD Safety Dept. (M. Okonkwo),Final supervisor-reviewed Incident Report — Bus #4177 / Owl Route 512,12/01/2025,Produce,MV,Pending attorney review,TBD,REYES-000043–000091,Responsive to RFP 1 and RFP 4 (internal investigation / course-and-scope determination attached)
A03,ACTD Dispatch (W. Tran),Draft on-scene Incident Report (preliminary; on-scene),10/18/2025,Produce,GC,Pending attorney review,TBD,REYES-000092–000104,Responsive to RFP 2 and RFP 3
A04,LASD SSB Crime Laboratory (Criminalist A. Whitford) — Case No. LASD-SSB-25-0442117,Certified evidentiary whole-blood ethanol report — 0.14% w/v,11/07/2025 (draw 10/18/2025 ~03:10 a.m.),Produce,MV,Pending attorney review,TBD,REYES-000105–000112,Third-party lab record; RFP 44
A05,"ACTD Compliance / BAT R. Ngo (BAT-4471), 49 CFR Part 655",DOT post-accident alcohol screening + confirmation on EBT (49 CFR § 40.253),10/18/2025,Produce,MV,Pending attorney review,TBD,REYES-000113–000125,Responsive to RFP 12 and RFP 13
A08,ACTD Operations / Scheduling,Fall 2025 Sign — Owl Route 512 run schedule and block paddle 512-OWL (native XLSX + PDF export),sign effective 09/07/2025 (Rev. 2; original sign 08/17/2025),Produce,MV,Pending attorney review,TBD,REYES-000126–000138 + native XLSX (REYES-NATIVE-0001),RFP 19
A09,W. Tran (overnight Dispatch Supervisor),Internal email characterizing run as 'off-book' — 03:15 a.m.,10/18/2025,Review,GC,Pending attorney review,TBD,—,Operational email; not privileged on face; held pending completeness review with A02/A08/A12/A55; potentially responsive to RFP 11 and RFP 34
A11,ACTD Fare/APC system,Automatic Passenger Counter boardings + farebox transactions — Bus #4177 shift (native CSV + PDF export),10/17/2025 22:15 – 10/18/2025 02:05,Produce,MV,Pending attorney review,TBD,REYES-000139–000151 + native CSV (REYES-NATIVE-0002),Responsive to RFP 5 and RFP 6
A12,ACTD CAD/AVL system,"AVL/GPS vehicle-position track — Bus #4177 shift, one-second resolution (native CSV + map export)",10/17/2025 22:15 – 10/18/2025 02:05,Produce,MV,Pending attorney review,TBD,REYES-000152–000178 + native CSV (REYES-NATIVE-0003),Responsive to RFP 7 and RFP 8
A13,ACTD Dispatch / CAD,CAD dispatch event log — Owl service window,10/17/2025 22:00 – 10/18/2025 05:30,Produce,GC,Pending attorney review,TBD,REYES-000179–000201,Responsive to RFP 9
A19,ACTD Human Resources,"Keeler personnel file — application, hiring, CDL class B / passenger endorsement, DOT medical certification, evaluations, discipline (2023 tardiness written warning), training records",hire 03/2019 – present,Produce,GC,Pending attorney review,TBD,REYES-000202–000268,"Responsive to RFP 15, RFP 16, and RFP 17"
