# ALDER CREEK TRANSIT DISTRICT — CAD/AVL VEHICLE TRACK EXPORT
# System: OrbCAD CAD/AVL v11.4.2 (HASTUS-integrated) — Communications Center, Rivergate Yard (Div. 3)
# Export ID: AVL-EXP-2025-1018-4177-01
# Export generated: 10/18/2025 08:37:14 UTC by J. Wexler, Communications Center Supervisor
# Vehicle: Bus #4177   Block: 512-OWL   Route: 512 (S. Main / Fifth Corridor Downtown Rivergate Owl)
# Operator: Badge 4417 — Keeler, Raymond T.
# Service night: 10/17/2025 → 10/18/2025 (Owl service)
# Track coverage: 10/17/2025 22:00:00 PDT (scheduled pullout window) through 10/18/2025 02:05:12 PDT (final ping)
# End-of-track note: Vehicle 4177 last reported speed 0.0 mph at 10/18/2025 02:05:12 local time at lat 34.07852 / lon -117.74512 (S. Main Street at Third Avenue, downtown Rivergate). No further AVL pings received from Bus #4177 after this timestamp; engine-on heartbeat ceased at 10/18/2025 02:05:24 (12 seconds after last position ping). Loss-of-signal event auto-flagged by CAD console at 10/18/2025 02:06:47.
# Ping cadence: nominal 5–15 sec on-line; reduced-cadence pings (30–120 sec) during layover / dwell periods per OrbCAD power-management profile
# Geodetic datum: WGS-84 decimal degrees
# Times: timestamp_utc in ISO 8601 UTC; timestamp_local in America/Los_Angeles (PDT, UTC-07:00 during this service night)
# on_route_flag: Y = vehicle position inside authorized Route 512 / Block 512-OWL geofence corridor per Fall 2025 Sign scheduling reference; N = position outside geofence corridor
# Record count: 214 rows (header + 213 data rows)
timestamp_utc,timestamp_local,bus_id,block_id,operator_badge,route,lat,lon,speed_mph,heading_deg,odometer_mi,engine_on,doors_open,on_route_flag
2025-10-18T05:00:00Z,2025-10-17 22:00:00,4177,512-OWL,4417,512,34.04512,-117.75498,0.0,0,187342.6,N,N,Y
2025-10-18T05:01:00Z,2025-10-17 22:01:00,4177,512-OWL,4417,512,34.04512,-117.75498,0.0,0,187342.6,N,N,Y
2025-10-18T05:02:00Z,2025-10-17 22:02:00,4177,512-OWL,4417,512,34.04512,-117.75498,0.0,0,187342.6,Y,Y,Y
2025-10-18T05:03:00Z,2025-10-17 22:03:00,4177,512-OWL,4417,512,34.04512,-117.75498,0.0,0,187342.6,Y,Y,Y
2025-10-18T05:05:00Z,2025-10-17 22:05:00,4177,512-OWL,4417,512,34.04512,-117.75498,0.0,0,187342.6,Y,Y,Y
2025-10-18T05:07:00Z,2025-10-17 22:07:00,4177,512-OWL,4417,512,34.04512,-117.75498,0.0,0,187342.6,Y,Y,Y
2025-10-18T05:09:00Z,2025-10-17 22:09:00,4177,512-OWL,4417,512,34.04512,-117.75498,0.0,0,187342.6,Y,Y,Y
2025-10-18T05:11:00Z,2025-10-17 22:11:00,4177,512-OWL,4417,512,34.04512,-117.75498,0.0,0,187342.6,Y,N,Y
2025-10-18T05:13:00Z,2025-10-17 22:13:00,4177,512-OWL,4417,512,34.04512,-117.75498,0.0,0,187342.6,Y,N,Y
2025-10-18T05:14:30Z,2025-10-17 22:14:30,4177,512-OWL,4417,512,34.04516,-117.75498,2.1,0,187342.6,Y,N,Y
2025-10-18T05:15:00Z,2025-10-17 22:15:00,4177,512-OWL,4417,512,34.04528,-117.75492,5.8,20,187342.7,Y,N,Y
2025-10-18T05:15:30Z,2025-10-17 22:15:30,4177,512-OWL,4417,512,34.04562,-117.75478,11.4,25,187342.8,Y,N,Y
